custid,spend_1m,visit_6m,spend_6m
12963,220,45,1320
12964,213,6,426
12965,452,13,1808
12966,272,30,544
12967,38,29,190
12968,73,41,146
12969,114,44,684
12970,188,22,752
12971,298,16,596
12972,130,9,520
12973,449,46,1796
12974,321,20,1284
12975,78,49,468
12976,350,26,1750
12977,460,9,2300
12978,184,14,552
12979,311,44,933
12980,472,29,2360
12981,455,1,2730
12982,165,12,330
12983,140,1,840
12984,481,50,962
12985,46,22,184
12986,75,49,150
12987,351,5,2106
12988,262,12,1048
12989,317,23,1902
12990,327,38,654
12991,111,43,444
12992,459,50,918
12993,230,6,460
12994,208,25,416
12995,40,15,80
12996,91,2,273
12997,205,48,410
12998,434,8,1736
12999,471,12,2826
13000,380,19,760
13001,50,9,200
13002,245,11,980
13003,91,15,364
13004,276,9,552
13005,117,19,702
13006,381,22,1143
13007,343,24,2058
13008,300,31,900
13009,231,9,693
13010,130,41,780
13011,397,24,1191
13012,310,2,930
13013,395,49,1975
13014,234,35,1404
13015,197,22,394
13016,438,37,1314
13017,220,4,1100
13018,247,10,988
13019,422,24,2110
13020,304,12,608
13021,142,31,284
13022,455,5,1365
13023,275,41,1100
13024,170,8,1020
13025,233,37,1398
13026,339,45,2034
13027,253,12,1265
13028,193,8,579
13029,318,12,1908
13030,275,11,1650
13031,272,22,1632
13032,258,39,1548
13033,60,30,240
13034,425,6,2550
13035,443,13,1329
13036,330,47,1650
13037,387,23,1935
13038,266,11,1064
13039,46,46,184
13040,299,8,598
13041,53,38,318
13042,356,26,1068
13043,393,30,1179
13044,156,18,624
13045,157,30,314
13046,343,20,686
13047,467,36,1868
13048,285,21,855
13049,487,7,2922
13050,329,3,1974
13051,192,30,384
13052,52,21,104
13053,62,49,124
13054,482,13,2410
13055,101,20,303
13056,409,8,1636
13057,273,30,1092
13058,285,33,855
13059,138,2,414
13060,421,46,1684
13061,454,23,1816
13062,171,48,513
13063,334,45,2004
13064,126,24,504
13065,168,22,840
13066,301,32,903
13067,22,14,88
13068,163,45,978
13069,427,3,2135
13070,35,24,210
13071,436,49,2616
13072,406,14,1624
13073,413,2,2478
13074,293,5,879
13075,383,27,1532
13076,90,6,360
13077,366,27,1098
13078,366,3,1830
13079,207,26,1035
13080,261,38,783
13081,168,45,1008
13082,136,19,544
13083,451,26,2706
13084,218,42,1308
13085,377,19,754
13086,423,5,2115
13087,168,6,840
13088,213,17,426
13089,368,9,1472
13090,158,42,474
13091,449,48,2245
13092,71,34,142
13093,470,4,1410
13094,447,47,894
13095,278,21,1668
13096,103,34,309
13097,372,37,2232
13098,339,35,1356
13099,300,45,1200
13100,400,41,2400
13101,361,6,1083
13102,180,41,720
13103,338,13,1690
13104,340,49,1360
13105,150,1,750
13106,138,11,828
13107,115,4,460
13108,259,17,1036
13109,106,32,636
13110,393,39,1572
13111,414,17,2070
13112,240,27,720
13113,250,34,500
13114,199,17,1194
13115,457,26,2285
13116,167,13,1002
13117,38,8,190
13118,156,3,468
13119,193,18,772
13120,17,21,34
13121,85,4,425
13122,91,48,273
13123,235,28,940
13124,297,5,1782
13125,54,49,162
13126,323,17,1615
13127,219,13,1314
13128,211,41,1055
13129,144,1,432
13130,261,18,783
13131,224,24,1120
13132,466,3,1864
13133,270,40,1620
13134,382,36,764
13135,164,22,328
13136,306,3,1224
13137,434,40,1736
13138,423,23,1692
13139,127,34,762
13140,264,7,528
13141,320,37,1280
13142,407,25,2442
13143,124,39,744
13144,73,12,292
13145,235,40,705
13146,228,44,456
13147,464,8,1392
13148,442,22,1326
13149,360,23,1080
13150,137,40,411
13151,208,43,832
13152,381,6,1905
13153,434,33,1736
13154,26,16,104
13155,359,3,1795
13156,496,37,1984
13157,416,17,2496
13158,40,42,160
13159,166,5,664
13160,438,29,1752
13161,292,34,876
13162,127,35,762
13163,487,43,974
13164,79,40,237
13165,174,35,696
13166,257,15,1285
13167,424,41,848
13168,69,9,414
13169,428,35,2140
13170,233,27,466
13171,131,36,393
13172,453,4,1812
13173,435,43,1740
13174,358,25,2148
13175,257,35,1285
13176,378,18,1512
13177,163,7,652
13178,440,10,1760
13179,286,39,1716
13180,396,40,2376
13181,290,33,1740
13182,316,19,948
13183,391,6,1955
13184,457,41,914
13185,154,28,308
13186,256,50,1536
13187,140,3,420
13188,265,33,530
13189,302,26,1208
13190,184,28,1104
13191,331,25,1655
13192,348,12,1392
13193,464,31,1856
13194,415,23,1660
13195,153,28,765
13196,391,38,1173
13197,101,18,505
13198,498,43,2490
13199,204,35,408
13200,374,25,1122
13201,452,50,2260
13202,49,46,294
13203,79,21,316
13204,184,9,736
13205,348,20,1740
13206,344,15,688
13207,198,31,990
13208,260,43,1300
13209,430,47,1290
13210,268,28,1608
13211,456,11,2280
13212,45,12,270
13213,331,17,662
13214,224,40,1120
13215,263,20,1315
13216,206,1,412
13217,309,1,1236
13218,424,32,1696
13219,129,4,387
13220,250,9,1000
13221,367,50,734
13222,38,42,76
13223,500,2,2000
13224,211,12,1266
13225,414,39,2484
13226,403,19,806
13227,104,6,208
13228,418,6,1254
13229,289,29,1445
13230,155,44,930
13231,142,22,426
13232,395,10,1185
13233,129,30,774
13234,487,16,2435
13235,212,49,848
13236,478,20,2390
13237,418,27,1254
13238,189,46,1134
13239,71,34,426
13240,362,18,1086
13241,223,22,1338
13242,52,50,208
13243,497,49,1491
13244,309,16,1545
13245,127,41,254
13246,106,29,636
13247,439,17,2634
13248,299,11,1495
13249,216,21,432
13250,472,40,2360
13251,350,19,1400
13252,359,18,2154
13253,353,27,1412
13254,453,41,2265
13255,489,42,1956
13256,236,19,944
13257,322,50,966
13258,40,40,200
13259,226,19,1356
13260,178,7,712
13261,236,28,472
13262,417,49,834
13263,102,38,306
13264,18,42,36
13265,227,28,908
13266,101,8,505
13267,237,25,474
13268,365,14,730
13269,395,39,1975
13270,493,8,2465
13271,379,28,758
13272,201,40,402
13273,378,49,1512
13274,11,30,44
13275,484,35,1936
13276,27,33,135
13277,43,36,129
13278,88,39,528
13279,136,4,544
13280,96,37,480
13281,332,47,996
13282,465,26,2790
13283,307,4,1535
13284,371,16,1855
13285,482,40,1446
13286,160,26,320
13287,472,46,2832
13288,17,35,51
13289,218,1,1308
13290,275,46,825
13291,141,9,423
13292,136,1,680
13293,74,18,148
13294,167,14,668
13295,334,15,1670
13296,196,30,1176
13297,426,24,1704
13298,118,17,354
13299,187,50,935
13300,207,2,828
13301,484,27,1452
13302,232,7,1392
13303,269,5,807
13304,228,42,456
13305,342,25,1710
13306,405,22,2430
13307,343,41,2058
13308,487,21,974
13309,289,11,867
13310,408,11,816
13311,190,10,1140
13312,405,40,1620
13313,469,43,2814
13314,495,23,1485
13315,316,20,1896
13316,219,12,1314
13317,378,6,1134
13318,305,33,1830
13319,287,11,1722
13320,167,42,835
13321,340,42,2040
13322,271,41,1355
13323,286,27,572
13324,432,17,864
13325,345,40,690
13326,196,15,980
13327,303,7,1515
13328,52,43,156
13329,403,17,806
13330,209,31,627
13331,459,25,1377
13332,226,27,452
13333,426,32,2130
13334,383,2,2298
13335,220,16,440
13336,250,14,500
13337,416,17,1248
13338,363,6,1089
13339,218,6,872
13340,57,17,171
13341,235,29,940
13342,451,21,1353
13343,39,2,117
13344,169,50,1014
13345,334,39,2004
13346,13,31,65
13347,167,25,668
13348,108,36,432
13349,337,48,674
13350,30,47,150
13351,322,25,1610
13352,365,5,1460
13353,370,38,2220
13354,426,21,1704
13355,203,49,609
13356,220,41,660
13357,142,21,426
13358,72,7,288
13359,129,17,774
13360,247,16,1482
13361,163,31,652
13362,382,10,1528
13363,38,30,114
13364,490,49,1470
13365,247,42,1235
13366,52,4,156
13367,289,2,867
13368,113,31,226
13369,17,4,102
13370,396,43,1584
13371,498,4,1494
13372,362,29,2172
13373,304,15,608
13374,190,6,950
13375,150,12,300
13376,481,31,962
13377,346,3,1384
13378,57,26,342
13379,316,39,1580
13380,251,6,1004
13381,405,35,1620
13382,355,50,1065
13383,312,11,1872
13384,187,23,748
13385,384,42,768
13386,394,6,1970
13387,64,16,128
13388,355,32,1420
13389,243,11,486
13390,16,27,32
13391,430,34,1720
13392,462,48,1386
13393,255,4,510
13394,33,42,66
13395,478,10,2390
13396,221,30,1326
13397,186,1,372
13398,77,46,154
13399,470,35,2820
13400,381,26,1143
13401,208,29,832
13402,45,26,90
13403,232,7,1392
13404,287,43,861
13405,218,2,1090
13406,249,46,747
13407,200,44,1200
13408,343,38,1372
13409,367,2,1835
13410,290,43,580
13411,403,3,1612
13412,291,26,1164
13413,221,17,442
13414,360,8,2160
13415,500,28,2000
13416,38,22,152
13417,64,28,192
13418,156,2,312
13419,284,18,1704
13420,342,17,2052
13421,277,50,554
13422,385,40,1540
13423,306,14,918
13424,361,15,1805
13425,333,16,1332
13426,141,34,564
13427,69,38,345
13428,474,46,2844
13429,238,22,1428
13430,152,28,912
13431,283,2,849
13432,297,31,891
13433,479,8,2874
13434,231,18,1155
13435,146,6,438
13436,309,44,1854
13437,269,38,1345
13438,18,5,90
13439,458,50,2748
13440,447,45,1788
13441,107,45,321
13442,420,5,1260
13443,428,41,1284
13444,56,46,224
13445,262,35,786
13446,384,19,1536
13447,346,46,692
13448,38,36,114
13449,274,42,1370
13450,261,50,522
13451,147,8,441
13452,127,43,635
13453,401,19,2005
13454,164,33,820
13455,338,11,1690
13456,260,27,1560
13457,32,11,128
13458,205,17,1025
13459,51,16,153
13460,175,49,525
13461,281,8,1405
13462,302,44,1812
13463,93,19,186
13464,373,12,746
13465,220,28,880
13466,259,9,1036
13467,70,2,280
13468,152,38,760
13469,431,35,862
13470,415,40,1660
13471,58,3,116
13472,156,25,936
13473,216,23,648
13474,370,23,2220
13475,30,13,120
13476,37,42,74
13477,192,46,960
13478,271,21,1626
13479,332,12,996
13480,376,4,1128
13481,77,16,308
13482,284,39,1704
13483,375,8,1125
13484,248,29,1240
13485,336,42,672
13486,51,30,204
13487,350,32,1400
13488,170,40,510
13489,122,43,488
13490,196,24,588
13491,461,23,1844
13492,226,5,452
13493,271,44,1355
13494,328,49,1312
13495,360,19,720
13496,129,34,258
13497,139,20,834
13498,272,22,816
13499,243,14,729
13500,322,18,644
13501,215,27,430
13502,489,12,2445
13503,113,27,339
13504,392,48,1568
13505,23,38,138
13506,360,10,1080
13507,117,7,234
13508,273,7,546
13509,78,45,468
13510,247,10,1235
13511,181,31,1086
13512,54,1,324
13513,214,9,428
13514,401,36,2005
13515,21,46,126
13516,472,29,2360
13517,78,25,234
13518,293,34,879
13519,78,10,468
13520,277,39,1108
13521,483,21,2898
13522,478,11,956
13523,30,46,60
13524,175,50,525
13525,451,42,2706
13526,89,39,356
13527,257,26,771
13528,375,8,750
13529,189,43,945
13530,436,50,1744
13531,303,11,1818
13532,242,42,1210
13533,342,1,1710
13534,122,18,244
13535,191,10,955
13536,181,5,362
13537,188,16,564
13538,449,36,2245
13539,265,12,1590
13540,213,9,426
13541,344,13,1032
13542,19,28,95
13543,379,30,2274
13544,427,18,854
13545,265,19,1590
13546,356,46,1068
13547,40,44,160
13548,274,38,548
13549,341,25,2046
13550,406,3,1218
13551,402,48,1206
13552,221,27,663
13553,447,5,1341
13554,246,8,984
13555,255,19,765
13556,120,46,720
13557,55,19,330
13558,205,31,820
13559,79,29,158
13560,136,10,272
13561,35,43,210
13562,320,36,1280
13563,272,7,1360
13564,26,35,130
13565,127,1,635
13566,393,46,786
13567,258,19,1548
13568,97,32,582
13569,78,25,234
13570,298,35,894
13571,288,7,576
13572,289,20,578
13573,451,14,2255
13574,420,12,840
13575,171,4,342
13576,259,26,1036
13577,187,17,1122
13578,327,19,1635
13579,125,24,625
13580,116,6,464
13581,220,25,1320
13582,480,29,2880
13583,334,23,1002
13584,92,23,552
13585,46,1,138
13586,383,32,766
13587,112,11,672
13588,434,31,2170
13589,146,45,584
13590,185,5,925
13591,110,18,220
13592,118,41,236
13593,175,21,875
13594,274,30,548
13595,13,4,78
13596,285,44,1140
13597,462,15,2310
13598,45,14,270
13599,144,44,576
13600,332,28,664
13601,164,48,492
13602,50,1,150
13603,184,32,552
13604,392,36,784
13605,383,31,766
13606,369,42,2214
13607,224,44,896
13608,390,11,1170
13609,454,46,908
13610,481,5,1443
13611,465,48,2325
13612,492,33,2952
13613,246,14,1230
13614,479,8,2395
13615,22,48,110
13616,444,40,2220
13617,90,5,540
13618,32,21,96
13619,258,43,774
13620,83,21,249
13621,260,9,1560
13622,30,33,90
13623,56,5,224
13624,430,34,860
13625,264,39,1584
13626,168,29,336
13627,108,19,540
13628,472,31,944
13629,22,10,110
13630,431,34,1293
13631,211,16,1055
13632,431,10,1293
13633,344,27,688
13634,259,38,1554
13635,419,46,2514
13636,187,50,935
13637,398,17,1990
13638,349,32,698
13639,143,22,715
13640,35,28,140
13641,82,15,328
13642,412,23,1648
13643,50,29,100
13644,364,19,1456
13645,66,48,396
13646,265,19,1590
13647,201,17,1005
13648,18,45,54
13649,233,45,1398
13650,305,40,610
13651,290,12,1160
13652,247,36,988
13653,444,41,888
13654,218,23,872
13655,238,44,1428
13656,334,26,1336
13657,490,1,1470
13658,290,31,870
13659,320,4,1280
13660,222,41,1110
13661,152,20,608
13662,203,3,812
13663,84,30,504
13664,216,50,648
13665,433,37,1732
13666,26,29,156
13667,42,35,252
13668,277,43,831
13669,260,46,1560
13670,137,46,548
13671,262,42,786
13672,476,37,1904
13673,265,8,1325
13674,260,47,1300
13675,410,42,820
13676,168,8,840
13677,63,41,126
13678,482,49,2410
13679,359,26,718
13680,22,19,132
13681,263,19,1578
13682,206,6,824
13683,426,27,1278
13684,133,13,266
13685,340,6,1700
13686,455,45,2275
13687,421,14,1263
13688,107,19,535
13689,312,9,624
13690,477,35,1431
13691,301,11,903
13692,232,49,1392
13693,106,49,212
13694,410,20,2460
13695,46,14,138
13696,18,6,36
13697,35,7,70
13698,136,21,680
13699,306,6,1530
13700,278,21,1668
13701,460,35,1380
13702,486,33,1458
13703,327,5,1308
13704,142,35,710
13705,377,10,2262
13706,248,17,992
13707,80,24,160
13708,223,2,669
13709,460,31,2300
13710,213,45,852
13711,291,27,1164
13712,57,30,285
13713,121,4,726
13714,21,25,84
13715,352,7,704
13716,455,18,2275
13717,165,18,990
13718,382,39,2292
13719,216,20,864
13720,325,17,975
13721,293,15,1758
13722,18,13,54
13723,280,13,560
13724,345,18,2070
13725,355,38,1065
13726,107,37,428
13727,444,9,1776
13728,455,45,2730
13729,481,11,2886
13730,37,35,74
13731,219,45,876
13732,233,28,1398
13733,443,29,2658
13734,298,16,596
13735,36,4,216
13736,345,38,690
13737,413,32,1652
13738,291,38,1746
13739,292,44,1168
13740,288,5,576
13741,161,7,966
13742,408,8,816
13743,424,21,2544
13744,338,29,676
13745,349,39,698
13746,350,30,1050
13747,147,34,441
13748,439,41,1756
13749,380,17,1900
13750,280,25,1400
13751,354,12,1416
13752,61,10,183
13753,420,9,1680
13754,120,35,240
13755,365,32,1825
13756,388,47,1164
13757,370,30,1110
13758,231,46,1155
13759,379,30,1895
13760,92,49,460
13761,411,19,1644
13762,23,31,138
13763,124,9,496
13764,349,43,1396
13765,267,32,801
13766,80,18,320
13767,253,28,1012
13768,211,17,422
13769,205,39,1230
13770,17,42,34
13771,76,33,304
13772,156,4,468
13773,161,8,644
13774,486,22,2916
13775,400,48,2400
13776,355,41,1065
13777,422,19,844
13778,113,22,565
13779,317,10,634
13780,144,49,720
13781,219,18,876
13782,26,45,130
13783,261,50,1305
13784,261,38,1305
13785,163,22,326
13786,128,13,384
13787,183,4,1098
13788,210,49,840
13789,268,21,1340
13790,13,48,65
13791,224,22,672
13792,29,21,145
13793,82,18,410
13794,159,2,477
13795,330,13,1980
13796,32,25,128
13797,157,13,785
13798,433,14,866
13799,124,23,248
13800,436,4,2616
13801,196,42,980
13802,65,13,195
13803,180,14,540
13804,218,36,872
13805,115,26,460
13806,221,6,1105
13807,304,26,1824
13808,362,24,1810
13809,355,23,1775
13810,208,16,1248
13811,192,39,768
13812,64,12,128
13813,26,47,130
13814,322,49,644
13815,89,10,267
13816,424,44,2544
13817,386,43,1930
13818,80,10,400
13819,18,46,36
13820,184,29,552
13821,220,1,660
13822,456,23,912
13823,224,31,896
13824,485,24,1940
13825,498,11,2490
13826,173,6,692
13827,157,37,314
13828,295,9,1180
13829,238,35,476
13830,73,47,219
13831,111,14,333
13832,159,23,318
13833,305,39,915
13834,361,35,1083
13835,202,14,808
13836,449,39,2694
13837,381,43,1143
13838,326,39,652
13839,467,47,2335
13840,213,34,852
13841,292,10,1460
13842,454,15,2270
13843,304,2,608
13844,74,47,148
13845,350,1,700
13846,214,38,642
13847,120,8,240
13848,321,22,963
13849,480,20,960
13850,322,50,1932
13851,269,16,538
13852,10,32,20
13853,243,27,1215
13854,196,39,980
13855,286,31,858
13856,475,30,2850
13857,423,21,2538
13858,345,23,690
13859,160,3,800
13860,380,29,760
13861,209,5,836
13862,20,9,100
13863,115,45,575
13864,344,47,688
13865,32,44,192
13866,98,35,490
13867,410,18,820
13868,241,43,1205
13869,417,6,1668
13870,108,36,324
13871,432,32,1296
13872,194,11,1164
13873,475,6,1900
13874,94,35,376
13875,160,4,320
13876,16,48,96
13877,13,33,39
13878,376,26,2256
13879,276,16,1656
13880,175,17,1050
13881,24,41,96
13882,468,15,1872
13883,32,32,192
13884,58,29,348
13885,246,28,1476
13886,168,48,672
13887,86,20,172
13888,419,28,1257
13889,366,14,1098
13890,52,39,156
13891,28,38,140
13892,275,28,1100
13893,433,19,866
13894,351,39,1755
13895,157,33,942
13896,226,36,452
13897,130,19,650
13898,301,6,602
13899,302,11,1510
13900,231,12,1386
13901,497,50,1988
13902,406,18,2030
13903,452,50,1356
13904,162,35,486
13905,363,43,1452
13906,465,5,930
13907,374,19,2244
13908,110,11,440
13909,392,47,1960
13910,248,4,744
13911,372,31,1488
13912,418,27,2508
13913,203,42,1218
13914,96,44,288
13915,166,50,498
13916,493,10,2465
13917,284,12,1136
13918,154,40,616
13919,243,43,972
13920,62,32,248
13921,134,22,536
13922,299,22,1495
13923,190,5,380
13924,190,24,1140
13925,233,7,932
13926,35,28,140
13927,150,33,450
13928,308,1,616
13929,203,34,609
13930,108,33,540
13931,108,45,648
13932,242,40,1210
13933,54,31,162
13934,88,35,528
13935,283,10,1415
13936,357,39,1071
13937,460,43,1840
13938,168,36,1008
13939,376,7,752
13940,481,7,962
13941,276,35,1380
13942,134,5,670
13943,339,42,1695
13944,14,46,84
13945,282,41,1410
13946,33,34,165
13947,50,39,250
13948,74,11,370
13949,189,13,756
13950,329,33,1316
13951,195,35,1170
13952,428,20,856
13953,232,15,696
13954,325,37,1300
13955,225,9,675
13956,362,27,724
13957,494,37,1976
13958,387,9,1935
13959,66,41,396
13960,184,8,736
13961,282,9,564
13962,204,35,408
13963,239,18,478
13964,228,5,456
13965,182,47,1092
13966,415,4,830
13967,484,38,2904
13968,457,3,2285
13969,19,25,57
13970,204,5,612
13971,183,23,549
13972,28,31,140
13973,475,15,2375
13974,106,1,636
13975,424,3,848
13976,200,49,1000
13977,217,8,868
13978,312,3,936
13979,427,47,1708
13980,126,4,378
13981,296,16,1480
13982,99,22,594
13983,234,1,468
13984,59,45,354
13985,22,1,44
13986,444,5,1776
13987,321,11,1284
13988,252,39,1260
13989,196,34,392
13990,252,15,1512
13991,180,7,540
13992,332,23,1992
13993,333,47,1998
13994,200,41,1200
13995,147,31,882
13996,254,49,1016
13997,74,23,222
13998,63,50,189
13999,387,12,2322
14000,403,46,806
14001,262,33,786
14002,132,14,792
14003,310,43,1240
14004,321,31,1926
14005,219,17,1314
14006,277,7,1108
14007,376,19,2256
14008,176,36,528
14009,405,50,810
14010,449,50,1347
14011,35,12,210
14012,58,45,116
14013,496,16,2480
14014,405,12,1620
14015,226,42,1130
14016,442,46,1768
14017,17,38,51
14018,319,13,1595
14019,394,17,1576
14020,373,4,1492
14021,46,39,92
14022,105,32,315
14023,179,9,358
14024,376,15,1504
14025,155,44,930
14026,370,9,2220
14027,468,29,936
14028,184,5,368
14029,166,16,664
14030,484,45,2904
14031,317,46,1268
14032,426,24,1278
14033,418,44,2508
14034,172,50,688
14035,136,30,272
14036,145,42,435
14037,97,11,388
14038,164,24,328
14039,103,23,206
14040,135,47,810
14041,264,7,1584
14042,164,44,492
14043,317,28,634
14044,437,29,1311
14045,339,2,678
14046,51,17,153
14047,407,16,1221
14048,12,18,72
14049,315,41,630
14050,82,5,328
14051,346,24,692
14052,485,29,1940
14053,55,28,275
14054,346,12,1038
14055,223,10,1338
14056,257,19,514
14057,335,36,670
14058,60,42,240
14059,458,2,916
14060,479,34,958
14061,415,8,830
14062,475,14,2850
14063,256,20,512
14064,104,5,208
14065,291,38,1455
14066,398,18,1194
14067,278,17,1112
14068,426,11,1704
14069,466,22,1398
14070,378,19,1512
14071,179,13,537
14072,232,13,1160
14073,495,14,2970
14074,126,9,252
14075,217,40,868
14076,496,46,1488
14077,61,47,183
14078,25,49,125
14079,250,3,1000
14080,343,21,686
14081,30,34,90
14082,170,14,1020
14083,241,36,1205
14084,229,7,916
14085,375,15,1500
14086,114,48,342
14087,366,13,2196
14088,56,33,224
14089,222,4,666
14090,458,9,1374
14091,349,47,1745
14092,361,24,1805
14093,23,19,115
14094,435,46,1305
14095,126,42,252
14096,384,11,2304
14097,124,21,744
14098,80,41,400
14099,24,19,144
14100,175,12,525
14101,67,26,402
14102,112,26,672
14103,391,13,782
14104,76,19,228
14105,103,49,309
14106,320,27,960
14107,232,13,928
14108,369,45,738
14109,251,12,1255
14110,92,29,368
14111,19,24,38
14112,255,10,765
14113,123,47,615
14114,173,28,346
14115,326,3,1630
14116,163,32,652
14117,364,16,2184
14118,444,47,1332
14119,315,19,1575
14120,486,40,1944
14121,459,15,2295
14122,439,13,1756
14123,358,31,1074
14124,25,38,75
14125,70,8,210
14126,55,32,220
14127,138,3,414
14128,216,34,432
14129,47,7,141
14130,123,15,369
14131,187,37,935
14132,250,36,750
14133,328,42,1968
14134,287,33,1148
14135,149,3,894
14136,198,44,1188
14137,209,40,1045
14138,71,28,426
14139,440,40,1320
14140,470,32,1880
14141,97,45,388
14142,261,37,1566
14143,286,42,1430
14144,165,43,660
14145,141,38,423
14146,313,40,1878
14147,75,40,375
14148,184,20,736
14149,480,42,1440
14150,223,22,669
14151,112,19,448
14152,163,20,326
14153,115,12,690
14154,460,31,920
14155,300,38,600
14156,288,6,1440
14157,375,34,750
14158,281,29,843
14159,144,10,576
14160,186,30,744
14161,165,49,495
14162,500,35,2000
14163,83,11,415
14164,362,49,724
14165,82,43,246
14166,50,20,100
14167,236,20,944
14168,464,49,928
14169,114,50,684
14170,491,4,1964
14171,348,11,1044
14172,403,28,2015
14173,194,39,776
14174,369,22,1476
14175,368,39,1472
14176,26,50,52
14177,134,3,402
14178,383,12,766
14179,183,47,732
14180,142,33,426
14181,274,37,1370
14182,99,10,594
14183,270,23,1350
14184,315,13,1260
14185,39,1,156
14186,436,12,1744
14187,446,37,1784
14188,422,5,844
14189,37,49,111
14190,263,23,789
14191,299,23,598
14192,364,26,728
14193,269,35,1614
14194,368,30,1840
14195,382,33,1910
14196,417,12,2085
14197,269,20,538
14198,488,37,1464
14199,131,5,655
14200,83,36,249
14201,418,14,2508
14202,195,8,780
14203,241,17,482
14204,98,23,294
14205,342,38,1026
14206,32,30,192
14207,245,19,1470
14208,281,37,1686
14209,76,5,304
14210,449,50,2694
14211,84,39,504
14212,408,29,1224
14213,96,21,480
14214,467,48,934
14215,66,30,198
14216,234,15,936
14217,233,47,1398
14218,334,31,668
14219,174,21,696
14220,151,32,604
14221,72,11,216
14222,289,22,1445
14223,488,20,2440
14224,458,44,916
14225,425,49,850
14226,286,34,858
14227,360,41,1800
14228,165,36,660
14229,146,23,438
14230,481,5,1924
14231,49,13,196
14232,27,27,162
14233,108,42,324
14234,41,5,123
14235,305,43,915
14236,454,18,1816
14237,207,30,1035
14238,86,22,516
14239,301,32,602
14240,411,32,822
14241,371,20,2226
14242,382,29,1910
14243,17,20,85
14244,429,50,2145
14245,439,3,1317
14246,152,31,304
14247,42,50,126
14248,293,1,879
14249,284,45,1136
14250,488,23,2440
14251,90,21,360
14252,25,14,50
14253,248,39,1240
14254,83,14,415
14255,139,19,278
14256,50,40,200
14257,405,6,1215
14258,213,46,1278
14259,303,8,909
14260,190,44,950
14261,316,14,632
14262,477,42,1431
14263,246,41,1230
14264,203,45,1015
14265,232,26,1392
14266,388,17,1552
14267,79,10,158
14268,197,37,788
14269,246,26,738
14270,150,2,450
14271,449,35,2245
14272,238,14,952
14273,482,45,964
14274,14,50,70
14275,412,44,2472
14276,201,9,603
14277,137,24,548
14278,76,2,228
14279,53,45,318
14280,487,33,2922
14281,384,1,1152
14282,208,2,416
14283,454,45,2270
14284,189,32,1134
14285,351,20,1053
14286,401,41,2005
14287,154,10,616
14288,369,32,1107
14289,45,23,270
14290,114,4,228
14291,447,33,1788
14292,345,33,2070
14293,359,45,2154
14294,410,48,820
14295,166,8,996
14296,376,11,1504
14297,281,5,1405
14298,34,26,68
14299,239,7,1434
14300,36,19,216
14301,65,47,195
14302,320,11,1280
14303,26,6,78
14304,123,37,615
14305,39,48,195
14306,27,1,108
14307,254,5,1016
14308,416,43,2496
14309,104,44,208
14310,282,14,564
14311,437,14,2185
14312,143,40,572
14313,147,2,441
14314,435,48,2610
14315,48,40,144
14316,456,19,2736
14317,309,30,1854
14318,81,40,162
14319,273,4,1638
14320,499,1,1497
14321,279,19,558
14322,32,45,160
14323,165,15,660
14324,376,33,1504
14325,262,50,1048
14326,472,40,2360
14327,85,22,170
14328,247,43,1482
14329,260,9,1040
14330,240,40,480
14331,448,26,2688
14332,26,47,104
14333,109,46,654
14334,61,38,366
14335,402,42,1206
14336,371,28,1855
14337,364,24,728
14338,299,26,897
14339,141,18,846
14340,186,19,372
14341,113,35,226
14342,263,28,526
14343,163,6,652
14344,107,32,214
14345,17,40,68
14346,379,24,1516
14347,117,35,351
14348,213,29,852
14349,52,48,260
14350,33,24,165
14351,144,38,576
14352,271,13,1084
14353,52,25,312
14354,399,46,798
14355,230,11,1150
14356,175,45,875
14357,113,19,452
14358,188,50,940
14359,343,9,1029
14360,499,25,1996
14361,497,27,2485
14362,44,27,220
14363,332,37,664
14364,265,9,1590
14365,106,23,424
14366,371,9,742
14367,37,10,111
14368,343,5,1715
14369,142,5,710
14370,256,8,512
14371,485,34,2910
14372,417,17,1668
14373,140,3,700
14374,463,40,1852
14375,278,14,1112
14376,227,47,1135
14377,54,3,162
14378,16,34,80
14379,283,28,566
14380,215,22,645
14381,379,46,1895
14382,119,31,476
14383,154,24,616
14384,103,37,618
14385,212,11,636
14386,242,24,1452
14387,329,49,1645
14388,406,28,2030
14389,417,8,1251
14390,279,4,837
14391,161,36,644
14392,87,17,174
14393,489,42,1467
14394,65,28,195
14395,436,29,1744
14396,213,2,639
14397,122,16,610
14398,199,25,995
14399,333,24,1665
14400,407,18,814
14401,195,11,780
14402,462,32,2310
14403,61,24,122
14404,41,31,123
14405,352,24,1408
14406,167,17,501
14407,173,2,865
14408,362,26,1448
14409,144,29,576
14410,261,29,1566
14411,50,24,250
14412,333,35,1998
14413,30,30,90
14414,41,31,205
14415,23,33,69
14416,328,35,1968
14417,480,36,1920
14418,271,30,1355
14419,58,36,174
14420,197,48,394
14421,97,19,582
14422,189,40,756
14423,140,30,700
14424,331,1,1986
14425,198,21,1188
14426,162,49,486
14427,198,30,1188
14428,407,15,814
14429,113,22,678
14430,91,46,546
14431,377,24,1508
14432,125,4,250
14433,497,44,1491
14434,103,38,206
14435,90,40,270
14436,413,37,826
14437,116,31,696
14438,99,31,396
14439,469,36,1407
14440,388,35,776
14441,341,25,1364
14442,220,27,880
14443,53,5,159
14444,74,15,296
