custid,spend_1m,visit_6m,spend_6m,items_6m
12443,204,45,1224,405
12444,312,15,624,135
12445,204,7,612,49
12446,419,1,2514,6
12447,165,47,495,329
12448,254,50,508,450
12449,12,13,72,117
12450,67,30,134,180
12451,56,44,168,220
12452,172,45,860,270
12453,282,36,1410,288
12454,303,48,1818,480
12455,274,3,1096,18
12456,106,44,530,352
12457,395,39,2370,351
12458,299,8,1794,80
12459,467,8,2802,40
12460,74,20,444,180
12461,68,7,136,35
12462,245,31,980,186
12463,405,26,2430,130
12464,158,11,632,99
12465,164,29,820,232
12466,323,13,969,91
12467,460,28,2760,140
12468,357,38,714,304
12469,457,46,2742,460
12470,318,21,636,147
12471,426,50,2556,400
12472,453,35,906,245
12473,263,31,1315,186
12474,320,43,640,301
12475,475,11,950,55
12476,147,50,294,350
12477,383,17,1915,136
12478,443,6,886,60
12479,491,20,1964,100
12480,404,38,2020,266
12481,491,24,2455,168
12482,100,17,400,136
12483,278,21,1668,126
12484,399,13,1995,130
12485,317,24,1902,192
12486,77,3,462,24
12487,10,11,60,99
12488,343,48,1372,432
12489,105,30,525,210
12490,377,46,1131,368
12491,323,4,969,20
12492,390,25,1560,250
12493,186,33,744,297
12494,67,39,134,273
12495,255,43,765,301
12496,198,7,1188,63
12497,38,16,190,144
12498,342,8,1368,80
12499,16,42,64,210
12500,329,4,1316,28
12501,474,27,2844,162
12502,201,49,1206,343
12503,86,45,258,225
12504,275,31,1100,248
12505,104,31,312,310
12506,300,46,600,322
12507,24,10,72,50
12508,314,43,628,215
12509,150,16,300,96
12510,437,38,2185,342
12511,162,20,324,180
12512,167,31,334,310
12513,262,13,524,78
12514,146,9,730,90
12515,366,25,2196,150
12516,315,37,945,185
12517,380,28,760,252
12518,116,35,232,280
12519,469,11,938,110
12520,145,36,870,324
12521,342,49,684,441
12522,128,22,640,198
12523,12,22,60,176
12524,110,3,660,15
12525,82,18,164,90
12526,288,41,1152,328
12527,433,1,1299,7
12528,154,35,924,245
12529,280,40,1680,320
12530,314,19,942,114
12531,265,7,530,42
12532,396,13,1188,104
12533,410,19,1230,133
12534,207,35,1035,175
12535,106,48,212,336
12536,284,14,1704,112
12537,353,27,706,162
12538,291,47,582,376
12539,334,21,1336,126
12540,300,19,1500,171
12541,189,31,756,248
12542,245,20,1470,100
12543,349,17,1745,136
12544,477,23,954,161
12545,28,37,84,333
12546,489,30,1467,180
12547,367,19,2202,152
12548,153,1,765,8
12549,56,36,224,252
12550,246,2,984,12
12551,27,47,135,470
12552,55,35,165,350
12553,245,29,1225,203
12554,394,49,1182,245
12555,194,2,776,16
12556,268,28,1608,224
12557,151,47,302,235
12558,48,8,288,40
12559,108,27,648,243
12560,122,49,488,441
12561,118,22,708,198
12562,428,18,1284,90
12563,125,29,250,232
12564,232,35,1160,350
12565,256,4,1280,40
12566,165,16,495,96
12567,162,4,648,36
12568,194,24,970,192
12569,11,34,66,306
12570,276,26,1380,182
12571,19,9,38,45
12572,117,15,585,75
12573,379,18,1137,108
12574,281,37,843,333
12575,179,35,358,210
12576,294,17,882,85
12577,23,27,92,270
12578,14,43,28,430
12579,58,23,116,161
12580,261,41,783,328
12581,87,14,435,84
12582,161,49,644,392
12583,67,13,201,104
12584,183,40,549,280
12585,300,36,600,360
12586,151,29,755,145
12587,374,17,1496,136
12588,427,15,1708,75
12589,416,12,1248,96
12590,28,1,112,5
12591,76,36,228,288
12592,346,27,1038,189
12593,390,8,2340,72
12594,42,45,252,360
12595,343,43,1372,258
12596,287,8,1148,72
12597,11,40,33,200
12598,113,34,565,272
12599,63,38,315,266
12600,16,32,32,160
12601,47,46,188,368
12602,446,40,1338,240
12603,282,37,1128,296
12604,129,31,387,279
12605,450,29,2250,174
12606,499,43,998,215
12607,102,40,612,320
12608,185,37,1110,333
12609,376,12,1880,60
12610,292,16,584,112
12611,36,12,144,72
12612,331,14,662,140
12613,453,28,2265,224
12614,14,29,28,290
12615,415,47,830,470
12616,367,25,1101,150
12617,52,40,104,200
12618,47,37,188,296
12619,326,18,1630,144
12620,56,7,336,63
12621,457,44,2742,264
12622,411,19,2466,133
12623,348,49,1044,294
12624,470,22,1410,110
12625,342,3,1368,24
12626,477,6,954,42
12627,419,35,1676,280
12628,244,32,488,224
12629,302,10,1812,50
12630,127,12,254,60
12631,156,4,624,24
12632,483,2,1449,10
12633,115,24,230,216
12634,256,34,1280,306
12635,346,40,2076,400
12636,272,27,1088,162
12637,62,11,124,99
12638,195,46,390,276
12639,398,7,796,56
12640,192,2,576,14
12641,435,42,870,336
12642,475,38,1425,190
12643,214,30,1284,210
12644,255,1,1530,7
12645,392,13,2352,78
12646,445,4,2225,28
12647,332,9,1992,72
12648,382,41,764,205
12649,183,45,1098,270
12650,94,23,564,161
12651,356,12,1424,72
12652,128,23,640,184
12653,11,23,44,184
12654,330,48,990,336
12655,50,1,300,8
12656,350,8,1400,48
12657,327,35,1635,315
12658,442,21,2210,147
12659,348,36,1044,360
12660,117,33,351,264
12661,198,4,396,20
12662,30,46,180,230
12663,51,18,102,180
12664,81,34,324,170
12665,140,18,280,162
12666,137,16,411,112
12667,292,17,1460,170
12668,73,31,438,186
12669,375,15,1125,120
12670,269,28,807,252
12671,32,3,160,30
12672,162,7,810,63
12673,104,4,520,40
12674,274,18,1096,108
12675,12,43,24,258
12676,271,19,813,190
12677,256,26,1536,156
12678,374,44,748,308
12679,162,46,972,276
12680,420,40,1260,280
12681,67,32,201,320
12682,363,40,1089,360
12683,343,46,1029,276
12684,239,36,478,180
12685,50,24,200,240
12686,459,40,1377,360
12687,59,32,177,288
12688,57,14,171,126
12689,16,50,32,450
12690,480,6,2400,48
12691,317,50,1268,300
12692,134,46,268,230
12693,295,43,1770,430
12694,419,36,2514,360
12695,378,31,1512,279
12696,401,18,802,126
12697,193,30,579,300
12698,268,20,804,100
12699,233,1,932,6
12700,97,17,291,119
12701,44,4,264,20
12702,119,42,595,294
12703,245,42,1470,294
12704,313,32,939,320
12705,22,45,44,225
12706,220,47,1320,282
12707,319,32,1914,192
12708,270,15,540,75
12709,200,24,400,192
12710,164,24,984,216
12711,84,27,168,270
12712,161,48,805,480
12713,492,31,984,279
12714,370,31,1850,248
12715,255,2,510,18
12716,322,49,644,441
12717,46,46,276,460
12718,455,31,910,155
12719,449,34,2694,238
12720,385,1,770,10
12721,193,50,579,250
12722,321,48,642,432
12723,106,29,424,174
12724,267,22,801,220
12725,355,28,710,224
12726,106,37,636,296
12727,222,3,666,30
12728,70,24,140,144
12729,337,32,2022,320
12730,88,20,528,100
12731,147,37,441,222
12732,352,30,1408,300
12733,434,46,1736,322
12734,225,24,675,120
12735,300,25,1200,225
12736,91,35,455,210
12737,192,14,384,70
12738,363,34,1452,238
12739,230,7,690,63
12740,12,1,36,8
12741,76,25,228,200
12742,436,4,1308,24
12743,114,31,570,217
12744,397,26,1588,182
12745,293,37,1758,185
12746,189,31,567,310
12747,160,37,640,259
12748,16,8,32,48
12749,154,7,308,63
12750,321,29,1605,261
12751,21,34,63,340
12752,125,27,750,270
12753,210,16,630,96
12754,247,39,494,234
12755,444,44,1776,220
12756,247,36,1235,324
12757,331,5,1986,40
12758,44,50,176,400
12759,409,28,2454,196
12760,126,44,504,264
12761,29,28,145,140
12762,55,11,165,99
12763,297,19,891,152
12764,150,11,450,66
12765,412,33,1648,330
12766,441,25,1323,125
12767,358,18,2148,90
12768,395,11,790,88
12769,250,47,500,282
12770,28,47,140,235
12771,332,15,1328,150
12772,98,20,392,140
12773,326,43,652,344
12774,357,14,1071,70
12775,431,37,2586,370
12776,45,38,90,190
12777,316,3,632,18
12778,222,50,1110,300
12779,380,22,1900,110
12780,12,45,60,270
12781,75,37,225,185
12782,434,42,2170,336
12783,277,43,554,215
12784,240,27,720,135
12785,78,30,390,210
12786,481,26,2405,130
12787,290,35,580,245
12788,214,10,1284,80
12789,452,21,2260,126
12790,20,18,60,162
12791,231,8,693,40
12792,54,19,162,133
12793,272,47,1632,376
12794,158,5,790,50
12795,142,27,426,243
12796,469,1,938,8
12797,273,7,1365,63
12798,71,23,426,230
12799,269,15,807,150
12800,411,13,1233,78
12801,263,6,1578,54
12802,438,9,1752,45
12803,477,22,1908,132
12804,414,30,1242,180
12805,245,25,1225,225
12806,124,37,372,259
12807,265,15,1060,150
12808,351,38,2106,190
12809,193,25,772,250
12810,356,31,1068,217
12811,461,41,1844,287
12812,344,44,1720,440
12813,176,7,704,70
12814,242,14,484,70
12815,150,39,750,351
12816,254,19,1524,152
12817,156,6,624,30
12818,179,44,358,264
12819,11,31,22,248
12820,230,27,1380,189
12821,89,43,534,387
12822,423,6,1692,48
12823,450,45,2700,270
12824,435,17,870,102
12825,451,49,2706,441
12826,144,30,720,210
12827,372,8,1116,40
12828,407,39,1221,273
12829,289,9,1734,45
12830,265,43,1590,258
12831,420,49,1260,392
12832,169,50,1014,250
12833,11,28,55,140
12834,335,15,1675,105
12835,460,17,2760,136
12836,43,19,215,152
12837,342,4,684,32
12838,466,20,2796,180
12839,495,26,1980,234
12840,186,7,558,56
12841,12,42,24,420
12842,307,27,1228,135
12843,490,2,2940,14
12844,494,28,2470,224
12845,148,37,740,296
12846,131,15,393,105
12847,426,29,1278,261
12848,87,35,261,315
12849,66,18,330,144
12850,424,29,2544,203
12851,446,25,2676,250
12852,425,40,1700,320
12853,31,36,155,216
12854,268,24,536,120
12855,170,14,510,112
12856,453,33,2718,231
12857,462,4,2310,40
12858,223,38,892,228
12859,343,41,2058,410
12860,438,17,2190,170
12861,225,15,675,120
12862,213,3,1065,18
12863,486,37,1944,296
12864,90,22,360,176
12865,411,10,1233,100
12866,27,26,81,234
12867,298,49,1788,490
12868,345,29,2070,203
12869,234,49,1404,245
12870,494,43,2964,344
12871,479,19,1437,114
12872,325,2,1625,12
12873,348,32,2088,160
12874,42,47,126,282
12875,431,41,862,205
12876,320,41,1920,287
12877,332,8,996,40
12878,314,40,1256,400
12879,42,5,168,25
12880,74,42,222,420
12881,194,24,1164,192
12882,448,33,1792,297
12883,71,3,142,15
12884,283,19,849,114
12885,200,11,1200,55
12886,407,18,814,162
12887,226,27,1356,189
12888,239,41,1434,246
12889,292,26,876,208
12890,386,7,1544,35
12891,179,7,1074,56
12892,234,29,936,203
12893,76,35,228,175
12894,348,26,696,182
12895,414,23,1656,207
12896,13,38,52,228
12897,216,42,432,420
12898,183,3,549,24
12899,477,21,1431,105
12900,466,7,2330,49
12901,180,39,720,390
12902,323,3,1292,30
12903,403,36,1209,216
12904,467,43,2802,301
12905,25,24,125,168
12906,151,14,755,126
12907,117,20,585,140
12908,498,2,2988,16
12909,235,50,470,250
12910,306,8,1530,40
12911,166,10,830,80
12912,116,20,232,140
12913,170,21,850,189
12914,52,40,312,200
12915,319,29,1914,203
12916,411,33,822,165
12917,308,31,1232,155
12918,287,50,861,500
12919,188,47,1128,282
12920,281,25,1405,200
12921,431,41,862,328
12922,376,40,2256,360
12923,183,5,915,40
12924,97,25,582,125
12925,29,30,145,300
12926,341,14,1023,98
12927,221,12,663,60
12928,137,16,685,112
12929,241,10,964,100
12930,374,33,1870,165
12931,301,20,1806,100
12932,317,10,634,90
12933,289,47,1445,282
12934,447,12,894,96
12935,82,41,328,328
12936,320,20,960,100
12937,168,27,1008,243
12938,452,39,1808,312
12939,168,8,672,64
12940,381,9,1143,72
12941,83,15,166,120
12942,350,16,1750,112
12943,313,26,626,156
12944,422,9,1688,45
12945,171,29,1026,290
12946,244,2,732,20
12947,306,28,612,224
12948,238,47,476,470
12949,229,13,916,104
12950,215,44,1075,396
12951,399,46,2394,414
12952,155,23,620,184
12953,99,15,396,120
12954,257,25,1028,200
12955,148,35,740,315
12956,73,12,146,120
12957,451,3,1353,30
12958,86,4,172,28
12959,173,38,865,304
12960,280,16,1400,160
12961,18,8,90,40
12962,410,26,2460,130
12963,220,45,1320,315
12964,213,6,426,36
12965,452,13,1808,65
12966,272,30,544,180
12967,38,29,190,261
12968,73,41,146,287
12969,114,44,684,220
12970,188,22,752,220
12971,298,16,596,96
12972,130,9,520,90
12973,449,46,1796,230
12974,321,20,1284,180
12975,78,49,468,294
12976,350,26,1750,208
12977,460,9,2300,90
12978,184,14,552,112
12979,311,44,933,220
12980,472,29,2360,203
12981,455,1,2730,6
12982,165,12,330,84
12983,140,1,840,10
12984,481,50,962,250
12985,46,22,184,110
12986,75,49,150,245
12987,351,5,2106,25
12988,262,12,1048,96
12989,317,23,1902,161
12990,327,38,654,228
12991,111,43,444,344
12992,459,50,918,500
12993,230,6,460,54
12994,208,25,416,125
12995,40,15,80,105
12996,91,2,273,20
12997,205,48,410,432
12998,434,8,1736,40
12999,471,12,2826,84
13000,380,19,760,114
13001,50,9,200,90
13002,245,11,980,77
13003,91,15,364,135
13004,276,9,552,45
13005,117,19,702,190
13006,381,22,1143,132
13007,343,24,2058,240
13008,300,31,900,155
13009,231,9,693,54
13010,130,41,780,369
13011,397,24,1191,144
13012,310,2,930,18
13013,395,49,1975,294
13014,234,35,1404,350
13015,197,22,394,220
13016,438,37,1314,222
13017,220,4,1100,32
13018,247,10,988,100
13019,422,24,2110,144
13020,304,12,608,72
13021,142,31,284,310
13022,455,5,1365,25
13023,275,41,1100,287
13024,170,8,1020,64
13025,233,37,1398,185
13026,339,45,2034,405
13027,253,12,1265,120
13028,193,8,579,40
13029,318,12,1908,120
13030,275,11,1650,88
13031,272,22,1632,154
13032,258,39,1548,234
13033,60,30,240,270
13034,425,6,2550,60
13035,443,13,1329,130
13036,330,47,1650,423
13037,387,23,1935,115
13038,266,11,1064,66
13039,46,46,184,414
13040,299,8,598,80
13041,53,38,318,190
13042,356,26,1068,260
13043,393,30,1179,180
13044,156,18,624,108
13045,157,30,314,210
13046,343,20,686,100
13047,467,36,1868,324
13048,285,21,855,168
13049,487,7,2922,49
13050,329,3,1974,18
13051,192,30,384,210
13052,52,21,104,105
13053,62,49,124,392
13054,482,13,2410,104
13055,101,20,303,180
13056,409,8,1636,64
13057,273,30,1092,300
13058,285,33,855,297
13059,138,2,414,20
13060,421,46,1684,368
13061,454,23,1816,230
13062,171,48,513,432
13063,334,45,2004,450
13064,126,24,504,216
13065,168,22,840,220
13066,301,32,903,192
13067,22,14,88,112
13068,163,45,978,225
13069,427,3,2135,15
13070,35,24,210,192
13071,436,49,2616,294
13072,406,14,1624,126
13073,413,2,2478,20
13074,293,5,879,45
13075,383,27,1532,243
13076,90,6,360,60
13077,366,27,1098,243
13078,366,3,1830,18
13079,207,26,1035,130
13080,261,38,783,304
13081,168,45,1008,405
13082,136,19,544,95
13083,451,26,2706,130
13084,218,42,1308,294
13085,377,19,754,152
13086,423,5,2115,50
13087,168,6,840,48
13088,213,17,426,170
13089,368,9,1472,81
13090,158,42,474,294
13091,449,48,2245,432
13092,71,34,142,170
13093,470,4,1410,32
13094,447,47,894,282
13095,278,21,1668,189
13096,103,34,309,306
13097,372,37,2232,259
13098,339,35,1356,245
13099,300,45,1200,315
13100,400,41,2400,205
13101,361,6,1083,60
13102,180,41,720,369
13103,338,13,1690,117
13104,340,49,1360,294
13105,150,1,750,5
13106,138,11,828,66
13107,115,4,460,28
13108,259,17,1036,170
13109,106,32,636,320
13110,393,39,1572,390
13111,414,17,2070,153
13112,240,27,720,243
13113,250,34,500,170
13114,199,17,1194,153
13115,457,26,2285,156
13116,167,13,1002,78
13117,38,8,190,72
13118,156,3,468,21
13119,193,18,772,162
13120,17,21,34,189
13121,85,4,425,36
13122,91,48,273,336
13123,235,28,940,196
13124,297,5,1782,35
13125,54,49,162,343
13126,323,17,1615,85
13127,219,13,1314,104
13128,211,41,1055,287
13129,144,1,432,5
13130,261,18,783,126
13131,224,24,1120,168
13132,466,3,1864,15
13133,270,40,1620,400
13134,382,36,764,288
13135,164,22,328,198
13136,306,3,1224,21
13137,434,40,1736,360
13138,423,23,1692,138
13139,127,34,762,306
13140,264,7,528,70
13141,320,37,1280,185
13142,407,25,2442,175
13143,124,39,744,312
13144,73,12,292,108
13145,235,40,705,320
13146,228,44,456,308
13147,464,8,1392,48
13148,442,22,1326,176
13149,360,23,1080,161
13150,137,40,411,280
13151,208,43,832,258
13152,381,6,1905,60
13153,434,33,1736,330
13154,26,16,104,112
13155,359,3,1795,30
13156,496,37,1984,296
13157,416,17,2496,119
13158,40,42,160,378
13159,166,5,664,50
13160,438,29,1752,203
13161,292,34,876,204
13162,127,35,762,315
13163,487,43,974,215
13164,79,40,237,400
13165,174,35,696,280
13166,257,15,1285,90
13167,424,41,848,205
13168,69,9,414,81
13169,428,35,2140,315
13170,233,27,466,189
13171,131,36,393,180
13172,453,4,1812,28
13173,435,43,1740,430
13174,358,25,2148,250
13175,257,35,1285,350
13176,378,18,1512,144
13177,163,7,652,63
13178,440,10,1760,80
13179,286,39,1716,312
13180,396,40,2376,360
13181,290,33,1740,330
13182,316,19,948,190
13183,391,6,1955,36
13184,457,41,914,205
13185,154,28,308,280
13186,256,50,1536,450
13187,140,3,420,15
13188,265,33,530,198
13189,302,26,1208,182
13190,184,28,1104,280
13191,331,25,1655,200
13192,348,12,1392,96
13193,464,31,1856,186
13194,415,23,1660,230
13195,153,28,765,196
13196,391,38,1173,304
13197,101,18,505,108
13198,498,43,2490,215
13199,204,35,408,315
13200,374,25,1122,200
13201,452,50,2260,450
13202,49,46,294,322
13203,79,21,316,105
13204,184,9,736,54
13205,348,20,1740,180
13206,344,15,688,75
13207,198,31,990,279
13208,260,43,1300,215
13209,430,47,1290,470
13210,268,28,1608,280
13211,456,11,2280,55
13212,45,12,270,60
13213,331,17,662,85
13214,224,40,1120,320
13215,263,20,1315,120
13216,206,1,412,7
13217,309,1,1236,8
13218,424,32,1696,320
13219,129,4,387,20
13220,250,9,1000,72
13221,367,50,734,250
13222,38,42,76,336
13223,500,2,2000,18
13224,211,12,1266,108
13225,414,39,2484,273
13226,403,19,806,95
13227,104,6,208,48
13228,418,6,1254,54
13229,289,29,1445,232
13230,155,44,930,396
13231,142,22,426,154
13232,395,10,1185,100
13233,129,30,774,270
13234,487,16,2435,112
13235,212,49,848,343
13236,478,20,2390,160
13237,418,27,1254,243
13238,189,46,1134,276
13239,71,34,426,272
13240,362,18,1086,90
13241,223,22,1338,154
13242,52,50,208,500
13243,497,49,1491,294
13244,309,16,1545,160
13245,127,41,254,410
13246,106,29,636,203
13247,439,17,2634,102
13248,299,11,1495,77
13249,216,21,432,126
13250,472,40,2360,360
13251,350,19,1400,133
13252,359,18,2154,180
13253,353,27,1412,189
13254,453,41,2265,246
13255,489,42,1956,420
13256,236,19,944,95
13257,322,50,966,450
13258,40,40,200,240
13259,226,19,1356,95
13260,178,7,712,42
13261,236,28,472,196
13262,417,49,834,490
13263,102,38,306,266
13264,18,42,36,378
13265,227,28,908,224
13266,101,8,505,80
13267,237,25,474,175
13268,365,14,730,98
13269,395,39,1975,234
13270,493,8,2465,80
13271,379,28,758,224
13272,201,40,402,280
13273,378,49,1512,245
13274,11,30,44,150
13275,484,35,1936,315
13276,27,33,135,231
13277,43,36,129,288
13278,88,39,528,273
13279,136,4,544,28
13280,96,37,480,222
13281,332,47,996,376
13282,465,26,2790,182
13283,307,4,1535,40
13284,371,16,1855,112
13285,482,40,1446,320
13286,160,26,320,260
13287,472,46,2832,276
13288,17,35,51,315
13289,218,1,1308,8
13290,275,46,825,322
13291,141,9,423,54
13292,136,1,680,5
13293,74,18,148,180
13294,167,14,668,126
13295,334,15,1670,135
13296,196,30,1176,150
13297,426,24,1704,120
13298,118,17,354,119
13299,187,50,935,350
13300,207,2,828,16
13301,484,27,1452,189
13302,232,7,1392,63
13303,269,5,807,45
13304,228,42,456,210
13305,342,25,1710,250
13306,405,22,2430,220
13307,343,41,2058,328
13308,487,21,974,105
13309,289,11,867,66
13310,408,11,816,66
13311,190,10,1140,70
13312,405,40,1620,280
13313,469,43,2814,387
13314,495,23,1485,207
13315,316,20,1896,100
13316,219,12,1314,96
13317,378,6,1134,48
13318,305,33,1830,330
13319,287,11,1722,55
13320,167,42,835,420
13321,340,42,2040,210
13322,271,41,1355,410
13323,286,27,572,189
13324,432,17,864,170
13325,345,40,690,280
13326,196,15,980,105
13327,303,7,1515,42
13328,52,43,156,301
13329,403,17,806,153
13330,209,31,627,217
13331,459,25,1377,250
13332,226,27,452,270
13333,426,32,2130,192
13334,383,2,2298,16
13335,220,16,440,80
13336,250,14,500,98
13337,416,17,1248,136
13338,363,6,1089,48
13339,218,6,872,36
13340,57,17,171,102
13341,235,29,940,174
13342,451,21,1353,126
13343,39,2,117,14
13344,169,50,1014,500
13345,334,39,2004,273
13346,13,31,65,279
13347,167,25,668,150
13348,108,36,432,288
13349,337,48,674,480
13350,30,47,150,282
13351,322,25,1610,250
13352,365,5,1460,40
13353,370,38,2220,190
13354,426,21,1704,189
13355,203,49,609,490
13356,220,41,660,410
13357,142,21,426,210
13358,72,7,288,56
13359,129,17,774,170
13360,247,16,1482,160
13361,163,31,652,310
13362,382,10,1528,70
13363,38,30,114,300
13364,490,49,1470,392
13365,247,42,1235,294
13366,52,4,156,36
13367,289,2,867,16
13368,113,31,226,279
13369,17,4,102,36
13370,396,43,1584,344
13371,498,4,1494,32
13372,362,29,2172,174
13373,304,15,608,90
13374,190,6,950,30
13375,150,12,300,96
13376,481,31,962,186
13377,346,3,1384,21
13378,57,26,342,130
13379,316,39,1580,351
13380,251,6,1004,42
13381,405,35,1620,350
13382,355,50,1065,300
13383,312,11,1872,55
13384,187,23,748,230
13385,384,42,768,420
13386,394,6,1970,36
13387,64,16,128,128
13388,355,32,1420,320
13389,243,11,486,66
13390,16,27,32,216
13391,430,34,1720,272
13392,462,48,1386,288
13393,255,4,510,40
13394,33,42,66,210
13395,478,10,2390,100
13396,221,30,1326,240
13397,186,1,372,8
13398,77,46,154,414
13399,470,35,2820,350
13400,381,26,1143,156
13401,208,29,832,174
13402,45,26,90,260
13403,232,7,1392,49
13404,287,43,861,301
13405,218,2,1090,18
13406,249,46,747,414
13407,200,44,1200,264
13408,343,38,1372,304
13409,367,2,1835,16
13410,290,43,580,215
13411,403,3,1612,30
13412,291,26,1164,130
13413,221,17,442,136
13414,360,8,2160,40
13415,500,28,2000,196
13416,38,22,152,220
13417,64,28,192,252
13418,156,2,312,14
13419,284,18,1704,180
13420,342,17,2052,85
13421,277,50,554,450
13422,385,40,1540,200
13423,306,14,918,98
13424,361,15,1805,150
13425,333,16,1332,80
13426,141,34,564,204
13427,69,38,345,228
13428,474,46,2844,322
13429,238,22,1428,176
13430,152,28,912,140
13431,283,2,849,14
13432,297,31,891,310
13433,479,8,2874,48
13434,231,18,1155,180
13435,146,6,438,30
13436,309,44,1854,352
13437,269,38,1345,228
13438,18,5,90,35
13439,458,50,2748,500
13440,447,45,1788,225
13441,107,45,321,315
13442,420,5,1260,45
13443,428,41,1284,328
13444,56,46,224,460
13445,262,35,786,280
13446,384,19,1536,190
13447,346,46,692,368
13448,38,36,114,252
13449,274,42,1370,336
13450,261,50,522,250
13451,147,8,441,40
13452,127,43,635,301
13453,401,19,2005,114
13454,164,33,820,330
13455,338,11,1690,77
13456,260,27,1560,243
13457,32,11,128,66
13458,205,17,1025,136
13459,51,16,153,128
13460,175,49,525,294
13461,281,8,1405,48
13462,302,44,1812,308
13463,93,19,186,171
13464,373,12,746,72
13465,220,28,880,140
13466,259,9,1036,54
13467,70,2,280,10
13468,152,38,760,190
13469,431,35,862,210
13470,415,40,1660,400
13471,58,3,116,30
13472,156,25,936,250
13473,216,23,648,161
13474,370,23,2220,138
13475,30,13,120,65
13476,37,42,74,252
13477,192,46,960,276
13478,271,21,1626,147
13479,332,12,996,84
13480,376,4,1128,36
13481,77,16,308,96
13482,284,39,1704,273
13483,375,8,1125,64
13484,248,29,1240,290
13485,336,42,672,378
13486,51,30,204,150
13487,350,32,1400,320
13488,170,40,510,400
13489,122,43,488,430
13490,196,24,588,144
13491,461,23,1844,184
13492,226,5,452,40
13493,271,44,1355,440
13494,328,49,1312,294
13495,360,19,720,190
13496,129,34,258,170
13497,139,20,834,120
13498,272,22,816,154
13499,243,14,729,140
13500,322,18,644,162
13501,215,27,430,189
13502,489,12,2445,84
13503,113,27,339,162
13504,392,48,1568,336
13505,23,38,138,304
13506,360,10,1080,50
13507,117,7,234,56
13508,273,7,546,42
13509,78,45,468,270
13510,247,10,1235,50
13511,181,31,1086,248
13512,54,1,324,5
13513,214,9,428,81
13514,401,36,2005,324
13515,21,46,126,368
13516,472,29,2360,261
13517,78,25,234,200
13518,293,34,879,306
13519,78,10,468,80
13520,277,39,1108,312
13521,483,21,2898,210
13522,478,11,956,110
13523,30,46,60,276
13524,175,50,525,450
13525,451,42,2706,420
13526,89,39,356,390
13527,257,26,771,234
13528,375,8,750,72
13529,189,43,945,387
13530,436,50,1744,400
13531,303,11,1818,66
13532,242,42,1210,336
13533,342,1,1710,5
13534,122,18,244,108
13535,191,10,955,100
13536,181,5,362,35
13537,188,16,564,112
13538,449,36,2245,216
13539,265,12,1590,72
13540,213,9,426,63
13541,344,13,1032,65
13542,19,28,95,224
13543,379,30,2274,210
13544,427,18,854,108
13545,265,19,1590,133
13546,356,46,1068,322
13547,40,44,160,264
13548,274,38,548,266
13549,341,25,2046,175
13550,406,3,1218,27
13551,402,48,1206,336
13552,221,27,663,243
13553,447,5,1341,50
13554,246,8,984,80
13555,255,19,765,95
13556,120,46,720,322
13557,55,19,330,114
13558,205,31,820,279
13559,79,29,158,261
13560,136,10,272,100
13561,35,43,210,387
13562,320,36,1280,180
13563,272,7,1360,35
13564,26,35,130,315
13565,127,1,635,7
13566,393,46,786,460
13567,258,19,1548,152
13568,97,32,582,224
13569,78,25,234,225
13570,298,35,894,175
13571,288,7,576,56
13572,289,20,578,100
13573,451,14,2255,98
13574,420,12,840,108
13575,171,4,342,40
13576,259,26,1036,260
13577,187,17,1122,153
13578,327,19,1635,152
13579,125,24,625,120
13580,116,6,464,60
13581,220,25,1320,150
13582,480,29,2880,232
13583,334,23,1002,184
13584,92,23,552,161
13585,46,1,138,8
13586,383,32,766,256
13587,112,11,672,110
13588,434,31,2170,186
13589,146,45,584,225
13590,185,5,925,35
13591,110,18,220,162
13592,118,41,236,205
13593,175,21,875,105
13594,274,30,548,240
13595,13,4,78,36
13596,285,44,1140,352
13597,462,15,2310,105
13598,45,14,270,126
13599,144,44,576,264
13600,332,28,664,252
13601,164,48,492,384
13602,50,1,150,5
13603,184,32,552,160
13604,392,36,784,288
13605,383,31,766,310
13606,369,42,2214,294
13607,224,44,896,440
13608,390,11,1170,99
13609,454,46,908,322
13610,481,5,1443,45
13611,465,48,2325,384
13612,492,33,2952,198
13613,246,14,1230,140
13614,479,8,2395,64
13615,22,48,110,384
13616,444,40,2220,240
13617,90,5,540,45
13618,32,21,96,168
13619,258,43,774,387
13620,83,21,249,147
13621,260,9,1560,54
13622,30,33,90,297
13623,56,5,224,45
13624,430,34,860,238
13625,264,39,1584,234
13626,168,29,336,174
13627,108,19,540,152
13628,472,31,944,310
13629,22,10,110,80
13630,431,34,1293,238
13631,211,16,1055,160
13632,431,10,1293,80
13633,344,27,688,270
13634,259,38,1554,190
13635,419,46,2514,322
13636,187,50,935,300
13637,398,17,1990,102
13638,349,32,698,256
13639,143,22,715,154
13640,35,28,140,280
13641,82,15,328,120
13642,412,23,1648,138
13643,50,29,100,261
13644,364,19,1456,190
13645,66,48,396,480
13646,265,19,1590,95
13647,201,17,1005,119
13648,18,45,54,405
13649,233,45,1398,270
13650,305,40,610,280
13651,290,12,1160,72
13652,247,36,988,360
13653,444,41,888,287
13654,218,23,872,184
13655,238,44,1428,352
13656,334,26,1336,260
13657,490,1,1470,10
13658,290,31,870,279
13659,320,4,1280,36
13660,222,41,1110,328
13661,152,20,608,200
13662,203,3,812,15
